datetime,humidity,co2,soil,temperature
"07/12/65,10:22",51.37,429.41,8.4,36.02
"07/12/65,10:24",51.62,433.61,8.4,36.25
"07/12/65,10:26",51.39,428.61,5.2,36.38
"07/12/65,10:28",51.04,441.8,3.4,36.76
"07/12/65,10:30",49.44,434.75,3,37.03
"07/12/65,10:32",48.41,442.22,4.6,37.51
"07/12/65,10:34",47.93,439.43,5.8,38.05
"07/12/65,10:36",47.57,436.29,5.8,38.59
"07/12/65,10:38",47.51,435.08,5,38.88
"07/12/65,10:40",46.99,437.19,9.2,39.14
"07/12/65,10:42",47.19,439.31,2,39.33
"07/12/65,10:44",46.24,434.37,4,39.72
"07/12/65,10:46",42.3,434.14,3.6,40.06
"07/12/65,10:48",43.48,433.13,1.4,40.07
"07/12/65,10:50",43.96,441.06,6.8,40.31
"07/12/65,10:52",42.54,436.32,10.6,40.41
"07/12/65,10:54",42.68,440.25,7.6,40.53
"07/12/65,10:56",42.2,438.04,4.6,40.61
"07/12/65,10:58",42.2,438.2,2.6,40.67
"07/12/65,11:00",42.66,435.28,0,40.85
"07/12/65,11:02",42.7,436.65,4.4,40.99
"07/12/65,11:04",42.23,432.04,1.2,41.18
"07/12/65,11:06",41.68,433.28,0,41.35
"07/12/65,11:08",41.59,431.32,13,41.55
"07/12/65,11:10",41.12,432.03,0,41.67
"07/12/65,11:12",40.3,423.42,0.8,41.84
"07/12/65,11:14",40.65,439.57,0,41.94
"07/12/65,11:16",40.42,432.04,1.6,42.06
"07/12/65,11:18",40.07,426.54,0,42.06
"07/12/65,11:20",40.04,436.19,0,42.03
"07/12/65,11:22",39.85,441.33,0,42.03
"07/12/65,11:24",39.01,445.28,1.2,41.7
"07/12/65,11:26",40.99,429.23,0,41.45
"07/12/65,11:28",40.34,445.31,0,41.55
"07/12/65,11:30",40.54,444.03,0,41.57
"07/12/65,11:32",40.39,429.71,0,41.52
"07/12/65,11:34",38.76,437.31,0,41.61
"07/12/65,11:36",38.54,450.96,0,41.77
"07/12/65,11:38",38.98,441.1,0,41.82
"07/12/65,11:40",39.34,436.43,0,41.82
"07/12/65,11:42",38.72,434.17,0,41.77
"07/12/65,11:44",38.04,429.86,0,41.56
"07/12/65,11:46",38.52,440.08,0,41.42
"07/12/65,11:48",38.49,445.41,0,41.22
"07/12/65,11:50",38.78,450.18,0,41.13
"07/12/65,11:52",39.58,450.65,0,41.15
"07/12/65,11:54",39.79,446.27,1,41.02
"07/12/65,11:56",39.59,444.54,0,40.97
"07/12/65,11:58",40.58,431.57,0,41.01
"07/12/65,12:00",40.82,439.38,0,41.31
"07/12/65,12:02",40.78,433.51,0,41.49
"07/12/65,12:04",38.4,432.69,5.2,41.46
"07/12/65,12:06",39.37,432.3,0,41.39
"07/12/65,12:08",40.39,429.65,0,41.45
"07/12/65,12:10",40.09,427.4,0,41.59
"07/12/65,12:12",40.6,440.21,1.4,41.76
"07/12/65,12:14",39.82,434.97,1.4,41.8
"07/12/65,12:16",38.63,426.02,0,41.31
"07/12/65,12:18",40.6,446.37,0,40.87
"07/12/65,12:20",40.25,434.06,0.4,40.97
"07/12/65,12:22",40.03,435.21,0.2,40.97
"07/12/65,12:24",40.19,430.15,3.2,40.89
"07/12/65,12:26",40.34,443.18,2.6,41.02
"07/12/65,12:28",39.79,436.96,1.6,41.11
"07/12/65,12:30",39.85,441.68,0.8,41.25
"07/12/65,12:32",39.99,454.51,0,41.31
"07/12/65,12:34",38.88,438.38,0,41.53
"07/12/65,12:36",38.87,431.13,0.4,41.35
"07/12/65,12:38",38.86,433.76,1.8,41.48
"07/12/65,12:40",39.06,437.12,0,41.25
"07/12/65,12:42",38.13,437.42,1.4,41.13
"07/12/65,12:44",40.02,431.62,0,40.34
"07/12/65,12:46",41.47,435,3.2,40.33
"07/12/65,12:48",41.09,433.23,0,39.9
"07/12/65,12:50",40.79,431,0,39.35
"07/12/65,12:52",42.63,440.4,6.4,39.53
"07/12/65,12:54",40.7,429.98,10.6,39.51
"07/12/65,12:56",42.2,436.08,0,39.65
"07/12/65,12:58",42.57,438.37,0,39.77
"07/12/65,13:00",42.12,428.92,0,39.98
"07/12/65,13:02",41.5,430.58,0,39.99
"07/12/65,13:04",41.7,434.3,1.8,40.23
"07/12/65,13:06",42.4,435.47,0.2,40.11
"07/12/65,13:08",40.94,438.14,0,40.21
"07/12/65,13:10",41.97,433.62,0,40.26
"07/12/65,13:12",40.4,427.08,0,40.41
"07/12/65,13:14",41.53,426.63,0,40.23
"07/12/65,13:16",41.25,428.11,0,40.26
"07/12/65,13:18",41.23,437.59,0,40.58
"07/12/65,13:20",40.7,432.46,0,40.94
"07/12/65,13:24",38.69,442.34,0,41.31
"07/12/65,13:26",37.59,431.58,0,41.38
"07/12/65,13:28",39.65,427.6,0,41.13
"07/12/65,13:30",40.45,428.94,0,41.02
"07/12/65,13:32",39.96,424.89,0,40.82
"07/12/65,13:34",40.18,425.63,0,40.54
"07/12/65,13:36",41.1,428.16,0,40.8
"07/12/65,13:38",42.3,426.63,0,41.11
"07/12/65,13:40",41.12,439.32,0,41.46
"07/12/65,13:42",38.67,430.03,0,41.29
"07/12/65,13:44",37.62,429.7,0,40.94
"07/12/65,13:46",39.87,433.79,0,40.44
"07/12/65,13:48",40.13,435.17,0,39.99
"07/12/65,13:50",39.8,430.59,0,39.49
"07/12/65,13:52",42.12,428.45,0,39
"07/12/65,13:54",43.55,431.1,14.8,39.08
"07/12/65,13:56",43.7,430.29,0,39.33
"07/12/65,13:58",41.94,433.83,0,39.12
"07/12/65,14:00",43.65,425.32,0,39.2
"07/12/65,14:02",44.08,424.55,0,39.71
"07/12/65,14:04",41.46,432.25,1,40.13
"07/12/65,14:06",40.27,431.89,1.6,40.04
"07/12/65,14:08",41.21,446.3,0,40.29
"07/12/65,14:10",40.96,437.89,0,40.5
"07/12/65,14:12",38.27,441.34,0,40.51
"07/12/65,14:14",39.98,440.71,0,40.23
"07/12/65,14:16",41.02,441.45,3,40.19
"07/12/65,14:18",40.8,440.77,0,40.46
"07/12/65,14:20",40.72,434.69,2,40.75
"07/12/65,14:22",39.31,434.93,0,40.77
"07/12/65,14:24",39.93,431.14,4.2,40.68
"07/12/65,14:26",39.68,440.69,0,40.55
"07/12/65,14:28",38.88,440.83,0,40.29
"07/12/65,14:30",39.46,442.19,0,40.06
"07/12/65,14:32",41.05,439.8,0,39.58
"07/12/65,14:34",41.82,438.5,0,39.15
"07/12/65,14:36",40.52,434.46,1.4,38.91
"07/12/65,14:38",41.67,433.4,0.2,38.74
"07/12/65,14:40",41.76,426.87,0,38.27
"07/12/65,14:42",42.79,433,1.8,38.13
"07/12/65,14:44",43.17,429.48,0.2,37.95
"07/12/65,14:46",43.97,429.41,1.4,37.81
"07/12/65,14:48",43.6,426.31,0,37.74
"07/12/65,14:50",43.42,441.9,1.4,37.81
"07/12/65,14:52",44.67,429.43,1.6,37.98
"07/12/65,14:54",43.41,430.75,1.2,37.99
"07/12/65,14:56",44.4,435.32,0,37.91
"07/12/65,14:58",44.33,442.75,0,38.12
"07/12/65,15:00",43.93,436.09,0.2,38.39
"07/12/65,15:02",42.47,432.42,1.6,38.4
"07/12/65,15:04",42.35,432.56,6,38.23
"07/12/65,15:06",42.07,432.9,1.6,38.2
"07/12/65,15:08",42.79,435.03,0,38.08
"07/12/65,15:10",43.85,425.45,0,38.08
"07/12/65,15:12",42.85,426.39,0,38.05
"07/12/65,15:14",43.5,427.59,0,37.81
"07/12/65,15:16",44.28,424.27,3.2,37.78
"07/12/65,15:18",43.52,422.85,0,37.71
"07/12/65,15:20",43.06,428.68,2.8,37.72
"07/12/65,15:22",44.38,430.45,3.2,37.62
"07/12/65,15:24",44.85,434.4,1.8,37.45
"07/12/65,15:26",45.84,428.88,1.2,37.4
"07/12/65,15:28",45.45,430.27,2,37.44
"07/12/65,15:30",45.55,436.75,4.2,37.75
"07/12/65,15:32",44.84,438.58,3.2,37.99
"07/12/65,15:34",44.84,434.58,2.4,38.19
"07/12/65,15:36",45.06,437.58,4.8,38.52
"07/12/65,15:38",44.17,431.48,0,38.78
"07/12/65,15:40",44.79,429.82,3.2,39.12
"07/12/65,15:42",44.7,432.34,6,39.39
"07/12/65,15:44",44.49,428.33,3.8,39.65
"07/12/65,15:46",44.29,423.27,3,39.89
"07/12/65,15:48",41.98,424.58,2.2,40.1
"07/12/65,15:50",42.24,426.14,2.6,40.24
"07/12/65,15:52",41.97,430.13,2.8,40.3
"07/12/65,15:54",42.09,427.59,2,40.46
"07/12/65,15:58",40.44,442.84,3.4,40.53
"07/12/65,16:00",40.71,435.85,0,40.29
"07/12/65,16:02",41.54,438.29,2.6,39.69
"07/12/65,16:04",41.5,429.43,0.8,38.96
"07/12/65,16:06",43.47,424.88,1.8,38.4
"07/12/65,16:08",44.02,430.71,2.2,38.08
"07/12/65,16:10",43.74,436.25,0,37.67
"07/12/65,16:12",44.68,434.06,1.8,37.43
"07/12/65,16:14",45.46,432.3,0,37.4
"07/12/65,16:16",45.73,427.5,3.2,37.34
"07/12/65,16:18",44.11,421.4,3.2,37.09
"07/12/65,16:20",45.19,419.61,3.4,36.89
"07/12/65,16:22",45.91,418.75,6.2,36.8
"07/12/65,16:24",46.27,418.93,4.8,36.63
"07/12/65,16:26",46.67,423.57,3.8,36.52
"07/12/65,16:28",47.25,421.71,3,36.4
"07/12/65,16:30",47.47,422.32,3.6,36.16
"07/12/65,16:32",49.11,421.42,4.8,35.83
"07/12/65,16:34",48.7,422.82,7.8,35.38
"07/12/65,16:36",48.99,432.96,5,34.97
"07/12/65,16:38",49.92,428.43,4,34.63
"07/12/65,16:40",51.21,434.72,9.6,34.42
"07/12/65,16:42",51.69,426.51,6.2,34.19
"07/12/65,16:44",52.11,431.06,10.4,34.07
"07/12/65,16:46",52.09,430.83,7.2,33.91
"07/12/65,16:48",53.18,425.73,5.4,33.78
"07/12/65,16:50",54.18,433.92,7,33.76
"07/12/65,16:52",54.81,429.16,7,33.73
"07/12/65,16:54",55.36,431.85,15,33.66
"07/12/65,16:56",55.91,434.35,12.6,33.61
"07/12/65,16:58",56.76,434.29,15.8,33.55
"07/12/65,17:00",57.81,435.82,15.2,33.46
"07/12/65,17:02",57.37,428.14,19.6,33.33
"07/12/65,17:04",58.15,431.97,22.2,33.26
"07/12/65,17:06",58.07,433.86,18.6,33.15
"07/12/65,17:08",58.65,435.97,15.6,33.04
"07/12/65,17:10",59.97,435.14,24.2,32.96
"07/12/65,17:12",60.28,432.98,18,32.83
"07/12/65,17:14",60.66,431.39,16.2,32.75
"07/12/65,17:16",61.7,427.66,16,32.62
"07/12/65,17:18",0,0,18.8,0
"07/12/65,17:20",61.73,438.11,18.6,32.4
"07/12/65,17:22",62.93,430.42,22.4,32.27
"07/12/65,17:24",63.06,424.99,24,32.16
"07/12/65,17:26",63.17,428.35,16.2,32.06
"07/12/65,17:28",63.36,426.48,23.8,31.93
"07/12/65,17:30",63.65,435.77,22.8,31.84
"07/12/65,17:32",64.02,438.19,26.2,31.73
"07/12/65,17:34",65.42,430.31,26.6,31.62
"07/12/65,17:36",65.29,443.13,23.8,31.49
"07/12/65,17:38",65.77,435.19,29.4,31.38
"07/12/65,17:40",66.57,450.78,24.6,31.28
"07/12/65,17:42",67,442.61,30,31.21
"07/12/65,17:44",67.1,450.89,23.6,31.17
"07/12/65,17:46",67.56,448.69,23.2,31.05
"07/12/65,17:48",68,455.18,33,30.99
"07/12/65,17:50",68.33,457.77,25.4,30.91
"07/12/65,17:52",68.87,452.6,32,30.85
"07/12/65,17:54",69.62,454.4,36.4,30.77
"07/12/65,17:56",70.08,459.24,33,30.68
"07/12/65,17:58",70.33,459.76,40.8,30.59
"07/12/65,18:00",70.21,462.61,36.6,30.51
"07/12/65,18:02",70.7,466.25,34.2,30.41
"07/12/65,18:04",71.37,468.92,31.8,30.34
"07/12/65,18:06",71.4,468.56,33.8,30.29
"07/12/65,18:08",71.42,463.48,34,30.19
"07/12/65,18:10",72.17,473.75,35.2,30.13
"07/12/65,18:12",72.09,472.72,34.4,30.08
"07/12/65,18:14",72.03,474.81,37,30.02
"07/12/65,18:16",71.51,466.15,30.6,29.96
"07/12/65,18:18",71.2,465.45,34.6,29.89
"07/12/65,18:20",71.3,467.19,30,29.88
"07/12/65,18:22",71.4,459.17,37,29.79
"07/12/65,18:24",71.83,465.47,30.8,29.76
"07/12/65,18:26",72.25,460.84,34.6,29.73
"07/12/65,18:28",72.23,456.36,40,29.68
"07/12/65,18:30",72.55,468.72,34,29.62
"07/12/65,18:32",72.49,468.3,34.6,29.61
"07/12/65,18:34",72.75,467.43,37.4,29.61
"07/12/65,18:36",72.88,464.14,39.4,29.55
"07/12/65,18:38",72.8,464.09,35.4,29.51
"07/12/65,18:40",73,466.45,39.8,29.49
"07/12/65,18:42",72.86,468.47,35.8,29.51
"07/12/65,18:44",72.88,472.88,39.6,29.47
"07/12/65,18:46",73.25,470.81,40.4,29.44
"07/12/65,18:48",73.21,472.07,35.8,29.42
"07/12/65,18:50",73.48,470.25,36,29.41
"07/12/65,18:52",73.4,469.94,37.2,29.36
"07/12/65,18:54",73.32,470.49,36,29.37
"07/12/65,18:56",73.13,474.09,38,29.36
"07/12/65,18:58",73.54,476.44,34.6,29.31
"07/12/65,19:00",73.7,470.16,39.2,29.28
"07/12/65,19:02",74.06,469.73,32.2,29.28
"07/12/65,19:04",73.77,469.28,38.8,29.27
"07/12/65,19:06",73.66,473.44,39,29.28
"07/12/65,19:08",73.88,471.64,32.8,29.28
"07/12/65,19:10",73.87,460.24,43,29.26
"07/12/65,19:12",74.19,470.22,32.8,29.28
"07/12/65,19:14",74.49,473.2,41,29.24
"07/12/65,19:16",74.26,476.35,38.6,29.24
"07/12/65,19:18",74.1,471.42,40.2,29.18
"07/12/65,19:20",74.05,480.75,40,29.16
"07/12/65,19:22",74.34,478.69,35.6,29.11
"07/12/65,19:24",74.49,481.43,39.4,29.01
"07/12/65,19:26",74.54,476.87,35.8,29
"07/12/65,19:28",74.47,473.52,39.6,28.97
"07/12/65,19:30",74.87,471.94,35.2,28.94
"07/12/65,19:32",74.91,482.46,35,28.94
"07/12/65,19:34",75.25,481.43,37.2,28.93
"07/12/65,19:36",75.44,479.27,34,28.9
"07/12/65,19:38",75.81,477.55,39.8,28.9
"07/12/65,19:40",75.61,469.65,34.4,28.85
"07/12/65,19:42",75.56,475.37,34.4,28.85
"07/12/65,19:44",75.78,469.33,38,28.82
"07/12/65,19:46",76.23,479.39,33.8,28.83
"07/12/65,19:48",76.15,482.68,39.4,28.79
"07/12/65,19:50",76.12,488.51,38.8,28.8
"07/12/65,19:52",76.02,482.97,40.2,28.82
"07/12/65,19:54",76.22,483.58,38.2,28.78
"07/12/65,19:56",76.18,472.15,43.4,28.73
"07/12/65,19:58",76.14,479.54,43,28.7
"07/12/65,20:00",76.7,485.79,35.4,28.69
"07/12/65,20:02",76.48,476,44,28.66
"07/12/65,20:04",76.44,476,37.6,28.63
"07/12/65,20:06",76.74,481.02,44,28.63
"07/12/65,20:08",77.04,478.12,40.4,28.59
"07/12/65,20:10",77.46,479.74,36.8,28.52
"07/12/65,20:12",77.13,475.75,41.8,28.5
"07/12/65,20:14",77.04,478.67,38.2,28.48
"07/12/65,20:16",77.26,480.37,44.4,28.45
"07/12/65,20:18",77.37,487.11,42.2,28.46
"07/12/65,20:20",77.8,478.96,43,28.42
"07/12/65,20:22",78.11,485.36,40.6,28.39
"07/12/65,20:24",78.02,481.43,42.2,28.35
"07/12/65,20:26",78.1,479.3,41.6,28.35
"07/12/65,20:28",78.06,481.46,41,28.29
"07/12/65,20:30",78.26,478.46,39.4,28.31
"07/12/65,20:32",78.23,484.19,40.8,28.27
"07/12/65,20:34",78.57,481.04,34.2,28.24
"07/12/65,20:36",78.63,484.14,55.4,28.21
"07/12/65,20:38",78.69,484.88,52,28.18
"07/12/65,20:40",78.67,484.06,61.2,28.18
"07/12/65,20:42",78.64,489.4,56.8,28.15
"07/12/65,20:44",78.6,485.71,48.6,28.15
"07/12/65,20:46",78.63,484.45,36.2,28.05
"07/12/65,20:48",78.69,490.51,42.8,28.07
"07/12/65,20:50",78.75,495.59,43.8,28.03
"07/12/65,20:52",78.98,495.74,39.4,28.01
"07/12/65,20:54",79.19,492.58,45.2,27.98
"07/12/65,20:56",79.03,493.03,39.2,27.98
"07/12/65,20:58",79.51,496.92,49.4,27.97
"07/12/65,21:00",79.62,496.45,45.8,27.92
"07/12/65,21:02",79.44,500.03,43,27.91
"07/12/65,21:04",79.69,497.53,45.6,27.91
"07/12/65,21:06",80.13,496.34,38.6,27.88
"07/12/65,21:08",80.04,491.11,46,27.9
"07/12/65,21:10",80.01,491.99,44,27.87
"07/12/65,21:12",79.89,493.9,43.2,27.88
"07/12/65,21:14",79.77,489.86,41.2,27.85
"07/12/65,21:16",79.67,487.77,41.8,27.81
"07/12/65,21:18",79.59,491.61,35.4,27.78
"07/12/65,21:20",79.45,492.51,45.2,27.78
"07/12/65,21:22",79.59,489.12,44.6,27.76
"07/12/65,21:24",79.79,488.76,38.6,27.7
"07/12/65,21:26",79.79,479.44,42.8,27.67
"07/12/65,21:28",79.78,486.95,38,27.67
"07/12/65,21:30",79.87,484.29,45.4,27.61
"07/12/65,21:32",79.84,491.09,42.2,27.63
"07/12/65,21:34",79.82,494.97,40,27.6
"07/12/65,21:36",80.54,493.49,44,27.57
"07/12/65,21:38",80.63,498.76,39.2,27.56
"07/12/65,21:40",80.59,490.57,43.4,27.54
"07/12/65,21:42",80.61,492.25,40.6,27.53
"07/12/65,21:44",80.71,496.12,39,27.52
"07/12/65,21:46",80.49,492.03,41.6,27.54
"07/12/65,21:48",80.57,488.79,37.6,27.53
"07/12/65,21:50",80.54,492.91,44,27.53
"07/12/65,21:52",80.67,486.36,41.6,27.5
"07/12/65,21:54",80.95,483.31,41.6,27.46
"07/12/65,21:56",81.06,484.38,40.2,27.46
"07/12/65,21:58",81.08,492.27,36.6,27.45
"07/12/65,22:00",81.05,489.7,43,27.45
"07/12/65,22:02",81.4,492.23,46,27.42
"07/12/65,22:04",81.14,503.09,40.4,27.43
"07/12/65,22:06",81.01,507,40.4,27.49
"07/12/65,22:08",81.02,498.05,38.6,27.45
"07/12/65,22:10",80.95,498.35,43.6,27.43
"07/12/65,22:12",80.77,505.17,38.6,27.47
"07/12/65,22:14",80.93,494.27,42.2,27.43
"07/12/65,22:16",81.03,497.77,33,27.43
"07/12/65,22:18",81,500.47,35.6,27.4
"07/12/65,22:20",81.07,509.57,41,27.37
"07/12/65,22:22",81.27,500.32,39.8,27.36
"07/12/65,22:24",81.21,505.34,42.8,27.37
"07/12/65,22:26",81.17,495.13,41.4,27.37
"07/12/65,22:28",81,498.04,41,27.39
"07/12/65,22:30",81.04,499.05,36,27.36
"07/12/65,22:32",81.02,494.81,43.2,27.32
"07/12/65,22:34",81.03,492.11,41.2,27.34
"07/12/65,22:36",81.02,488.53,39.6,27.29
"07/12/65,22:38",81.14,490.21,42.2,27.3
"07/12/65,22:40",81.12,496.5,35.4,27.29
"07/12/65,22:42",81.08,493.72,44.4,27.26
"07/12/65,22:44",81.22,508.82,42.2,27.25
"07/12/65,22:46",81.26,506.84,40,27.25
"07/12/65,22:48",81.4,510.87,43.2,27.22
"07/12/65,22:50",81.44,522.73,44.4,27.22
"07/12/65,22:52",81.69,521.59,41.4,27.19
"07/12/65,22:54",81.84,518.63,38.8,27.2
"07/12/65,22:56",82.01,509.83,42,27.16
"07/12/65,22:58",81.86,521.41,39.8,27.19
"07/12/65,23:00",81.9,512.81,40.6,27.16
"07/12/65,23:02",81.81,514.3,36,27.16
"07/12/65,23:04",81.73,515.3,43.2,27.16
"07/12/65,23:06",81.73,519.18,37.8,27.15
"07/12/65,23:08",81.65,511.77,43.2,27.15
"07/12/65,23:10",81.55,499.7,45.8,27.12
"07/12/65,23:12",81.47,485.4,41.8,27.13
"07/12/65,23:14",81.39,498.8,36.8,27.12
"07/12/65,23:16",81.41,501.84,43.2,27.09
"07/12/65,23:18",81.4,512.17,38.4,27.08
"07/12/65,23:20",81.46,515.94,42.6,27.06
"07/12/65,23:22",81.63,523.15,37.6,27.05
"07/12/65,23:24",81.58,528.66,40.6,27.02
"07/12/65,23:26",81.7,526.22,45,27.05
"07/12/65,23:28",81.83,521.88,44.4,27.01
"07/12/65,23:30",82.03,535.68,40.6,27.01
"07/12/65,23:32",82.07,512.83,41.4,26.99
"07/12/65,23:34",82.09,517.6,40,27.01
"07/12/65,23:36",82.37,516.86,40.4,26.95
"07/12/65,23:38",82.47,534.02,43.6,26.92
"07/12/65,23:40",82.54,535.39,40.2,26.95
"07/12/65,23:42",82.76,529.18,36.4,26.92
"07/12/65,23:44",82.67,526.45,41.8,26.91
"07/12/65,23:46",82.6,518.09,39.6,26.92
"07/12/65,23:48",82.49,528.83,35.2,26.97
"07/12/65,23:50",82.39,534.7,37.6,26.98
"07/12/65,23:52",82.42,533.18,44.4,26.98
"07/12/65,23:54",82.43,537.54,35.2,26.97
"07/12/65,23:56",82.54,533.22,44.8,26.98
"07/12/65,23:58",82.7,524.71,40.8,26.98
"08/12/65,00:00",82.65,523.88,36.6,26.99
"08/12/65,00:02",82.73,519.52,45,26.98
"08/12/65,00:04",82.68,524.92,36.8,26.99
"08/12/65,00:06",82.61,525.14,38,27.01
"08/12/65,00:08",82.55,531.54,43,26.99
"08/12/65,00:10",82.57,523.11,40.8,26.97
"08/12/65,00:12",82.44,526.76,36.2,27.01
"08/12/65,00:14",82.46,520.42,44.6,26.97
"08/12/65,00:16",82.39,515.61,36.6,26.98
"08/12/65,00:18",82.36,525.76,42.8,26.97
"08/12/65,00:20",82.27,529.43,41.2,26.98
"08/12/65,00:22",82.29,529.28,41.6,26.94
"08/12/65,00:24",82.3,533.65,42,26.92
"08/12/65,00:26",82.19,532.84,46.8,26.95
"08/12/65,00:28",82.17,530.87,44.2,26.89
"08/12/65,00:30",82.22,524.15,36.2,26.89
"08/12/65,00:32",82.49,528.74,45.6,26.84
"08/12/65,00:34",82.49,526.34,40.4,26.84
"08/12/65,00:36",82.46,521.76,45.8,26.84
"08/12/65,00:38",82.45,532.28,43.4,26.84
"08/12/65,00:40",82.34,530.78,43.6,26.87
"08/12/65,00:42",82.35,527.89,38.6,26.85
"08/12/65,00:44",82.3,533.6,44.4,26.84
"08/12/65,00:46",82.3,539.34,40,26.85
"08/12/65,00:48",82.24,540.59,37.8,26.85
"08/12/65,00:50",82.3,539,46.6,26.82
"08/12/65,00:52",82.27,537.08,44.4,26.82
"08/12/65,00:54",82.31,543.17,43.6,26.82
"08/12/65,00:56",82.31,545.06,38.6,26.82
"08/12/65,00:58",82.3,551.52,40.2,26.82
"08/12/65,01:00",82.41,553.89,42.8,26.79
"08/12/65,01:02",82.56,553.79,39.8,26.78
"08/12/65,01:04",82.55,550.56,47,26.78
"08/12/65,01:06",82.52,553.8,48.6,26.77
"08/12/65,01:08",82.7,560.89,44.6,26.74
"08/12/65,01:10",82.78,575.03,40.8,26.72
"08/12/65,01:12",82.71,574.48,47.2,26.72
"08/12/65,01:14",82.67,574.8,43.2,26.75
"08/12/65,01:16",82.67,571.27,45.8,26.75
"08/12/65,01:18",82.69,567.99,42,26.72
"08/12/65,01:20",82.74,563.18,49,26.71
"08/12/65,01:22",82.64,575.86,45.8,26.74
"08/12/65,01:24",82.78,586.42,41.4,26.71
"08/12/65,01:26",82.83,605.76,38.8,26.71
"08/12/65,01:28",83.01,616.05,46,26.68
"08/12/65,01:30",83.12,633.27,45.4,26.67
"08/12/65,01:32",83.14,641.59,42.4,26.64
"08/12/65,01:34",83.24,642.6,40.4,26.64
"08/12/65,01:36",83.26,638.89,43.4,26.62
"08/12/65,01:38",83.16,639.7,41.4,26.67
"08/12/65,01:40",83.1,629.51,42.2,26.68
"08/12/65,01:42",83.03,631.52,44.8,26.71
"08/12/65,01:44",82.92,634.61,44.6,26.68
"08/12/65,01:46",82.79,629.83,40.4,26.69
"08/12/65,01:48",83.16,595.48,40.8,26.64
"08/12/65,01:50",83.29,584.79,47,26.61
"08/12/65,01:52",83.33,585.47,39.4,26.61
"08/12/65,01:54",83.5,598.61,36.6,26.59
"08/12/65,01:56",83.77,598.37,46.8,26.58
"08/12/65,01:58",83.75,586.32,41.8,26.61
"08/12/65,02:00",83.5,589.55,39.6,26.59
"08/12/65,02:02",83.44,586.83,47.8,26.62
"08/12/65,02:04",83.34,596.52,37.4,26.64
"08/12/65,02:06",83.52,593.07,45.6,26.61
"08/12/65,02:08",83.55,591.33,43,26.61
"08/12/65,02:10",83.57,586.37,43,26.62
"08/12/65,02:12",83.51,587.34,40.6,26.62
"08/12/65,02:14",83.51,576.28,44.4,26.68
"08/12/65,02:16",83.51,576.39,43.8,26.64
"08/12/65,02:18",83.45,577.83,39.8,26.67
"08/12/65,02:20",83.42,578.41,44,26.71
"08/12/65,02:22",83.45,570.9,39,26.65
"08/12/65,02:24",83.37,580.21,47.2,26.69
"08/12/65,02:26",83.33,581.18,42,26.71
"08/12/65,02:28",83.43,575.16,44,26.69
"08/12/65,02:30",83.5,586.29,42.4,26.69
"08/12/65,02:32",83.4,588.24,43.2,26.71
"08/12/65,02:34",83.47,576.37,43.6,26.68
"08/12/65,02:36",83.38,582,43.6,26.69
"08/12/65,02:38",83.3,585.13,37.4,26.71
"08/12/65,02:40",83.38,581.96,46.2,26.69
"08/12/65,02:42",83.5,579.66,40,26.69
"08/12/65,02:44",83.61,580.3,43.4,26.68
"08/12/65,02:46",83.58,580.1,38.8,26.64
"08/12/65,02:48",83.62,630.12,42.6,26.64
"08/12/65,02:50",83.78,612.34,46.2,26.59
"08/12/65,02:52",83.78,609.58,40.6,26.62
"08/12/65,02:54",83.75,604.03,40.6,26.61
"08/12/65,02:56",83.73,604.32,43.4,26.61
"08/12/65,02:58",83.58,599.51,38.8,26.62
"08/12/65,03:00",83.4,598.39,47.6,26.64
"08/12/65,03:02",83.29,596.63,45.6,26.65
"08/12/65,03:04",83.5,592.56,47.8,26.61
"08/12/65,03:06",83.46,597.69,40.4,26.65
"08/12/65,03:08",83.44,587.76,46.4,26.62
"08/12/65,03:10",83.38,589.7,43.4,26.65
"08/12/65,03:12",83.34,599.41,41,26.62
"08/12/65,03:14",83.24,605.25,45.6,26.62
"08/12/65,03:16",83.18,629.13,42.2,26.61
"08/12/65,03:18",83.12,622.78,46,26.59
"08/12/65,03:20",83.04,630.4,45.4,26.64
"08/12/65,03:22",83.01,627.71,45.6,26.59
"08/12/65,03:24",82.98,630.38,37.4,26.55
"08/12/65,03:26",83,648.93,49,26.55
"08/12/65,03:28",83.02,639.16,44,26.57
"08/12/65,03:30",83.06,637.84,40.4,26.54
"08/12/65,03:32",83.04,642.91,46.2,26.52
"08/12/65,03:34",83.03,636.74,40,26.52
"08/12/65,03:36",83.01,646.73,48.2,26.51
"08/12/65,03:38",82.94,646.9,41.8,26.5
"08/12/65,03:40",82.97,640.21,41.4,26.48
"08/12/65,03:42",82.94,640.75,45.8,26.47
"08/12/65,03:44",82.95,633.31,37.8,26.46
"08/12/65,03:46",82.71,635.24,46,26.48
"08/12/65,03:48",82.78,637.3,42.4,26.47
"08/12/65,03:50",82.82,630.29,44.2,26.44
"08/12/65,03:52",82.92,624.82,46.4,26.41
"08/12/65,03:54",82.92,628.64,41,26.43
"08/12/65,03:56",82.97,623.23,46,26.43
"08/12/65,03:58",82.98,637.7,38.2,26.41
"08/12/65,04:00",82.95,636.66,46.4,26.43
"08/12/65,04:02",82.96,637.48,44.2,26.41
"08/12/65,04:04",82.99,648.18,52.6,26.41
"08/12/65,04:06",82.97,656.1,38.8,26.41
"08/12/65,04:08",83,652.13,47,26.43
